title,category,link,link image
Pelajaran dari Kecelakaan Pemotor Wanita Tewas Terlindas Truk,detikOto ,https://oto.detik.com/catatan-pengendara-motor/d-6957631/pelajaran-dari-kecelakaan-pemotor-wanita-tewas-terlindas-truk,https://akcdn.detik.net.id/community/media/visual/2023/09/28/pemotor-wanita-di-makassar-tewas-usai-terlindas-truk-trailer_43.jpeg?w=220&q=90
"Ice Cold Rilis di Netflix, Netizen Jadi Detektif Dadakan Kasus Jessica Wongso",detikInet ,https://inet.detik.com/cyberlife/d-6957752/ice-cold-rilis-di-netflix-netizen-jadi-detektif-dadakan-kasus-jessica-wongso,https://akcdn.detik.net.id/community/media/visual/2023/08/29/ice-cold-murder-coffee-and-jessica-wongso_43.jpeg?w=220&q=90
Link Live Streaming Sprint Race MotoGP Jepang 2023,detikOto ,https://oto.detik.com/otosport/d-6957633/link-live-streaming-sprint-race-motogp-jepang-2023,https://akcdn.detik.net.id/community/media/visual/2023/08/20/moto-prix-aut-motogp_43.jpeg?w=220&q=90
"Bukan Pakai Magic, Begini Cara Tukang Sumur Bor Cari Sumber Air Dalam Tanah",detikProperti ,https://www.detik.com/properti/berita/d-6957746/bukan-pakai-magic-begini-cara-tukang-sumur-bor-cari-sumber-air-dalam-tanah,https://akcdn.detik.net.id/community/media/visual/2023/09/30/sumur-bor-air-bersihalvin-setiawan-detikproperti-3_43.jpeg?w=220&q=90
"Idealnya Indonesia Punya 3 Operator Seluler, Siapa yang Merger",detikInet ,https://inet.detik.com/telecommunication/d-6957694/idealnya-indonesia-punya-3-operator-seluler-siapa-yang-merger,https://akcdn.detik.net.id/community/media/visual/2018/04/30/f3fe40d5-71c2-4e8f-8f04-971a9e40c121_43.jpeg?w=220&q=90
Perhatian! HP Android Ini Tidak Bisa Pakai WhatsApp Mulai Bulan Depan,detikInet ,https://inet.detik.com/mobile-apps/d-6957627/perhatian-hp-android-ini-tidak-bisa-pakai-whatsapp-mulai-bulan-depan,https://akcdn.detik.net.id/community/media/visual/2023/06/27/ilustrasi-chat-whatsapp_43.jpeg?w=220&q=90
"Intip Kantor Pusat Neta di Shanghai, Nggak Nyangka Perusahaan Start-up",detikOto ,https://oto.detik.com/berita/d-6957629/intip-kantor-pusat-neta-di-shanghai-nggak-nyangka-perusahaan-start-up,https://akcdn.detik.net.id/community/media/visual/2023/09/29/kantor-pusat-mobil-listrik-neta-di-shanghai-china-11_43.jpeg?w=220&q=90
Oalah... Ternyata Ini Alasan Kulkas Tidak Dingin,detikProperti ,https://www.detik.com/properti/tips-dan-panduan/d-6957738/oalah-ternyata-ini-alasan-kulkas-tidak-dingin,https://akcdn.detik.net.id/community/media/visual/2023/08/18/1399160717_43.jpeg?w=220&q=90
"Hasil Kualifikasi MotoGP Jepang= Jorge Martin Pertama, Marc Marquez ke-7",detikOto ,https://oto.detik.com/otosport/d-6957778/hasil-kualifikasi-motogp-jepang-jorge-martin-pertama-marc-marquez-ke-7,https://akcdn.detik.net.id/community/media/visual/2023/06/18/motogp-jerman-2023_43.jpeg?w=220&q=90
5 Mantan Chef Restoran Ini Punya Gerai Bakmi Enak,detikFood ,https://food.detik.com/info-kuliner/d-6957422/5-mantan-chef-restoran-ini-punya-gerai-bakmi-enak,https://akcdn.detik.net.id/community/media/visual/2017/01/12/19eb788f-b53f-4b31-936c-3fa08a27b19c_43.jpg?w=220&q=90
